FILE,VOT
0mss97.wav,0
10mss97.wav,10
20mss97.wav,20
25mss97.wav,25
28mss97.wav,28
30mss97.wav,30
32mss97.wav,32
35mss97.wav,35
40mss97.wav,40
50mss97.wav,50
60mss97.wav,60
